@RELATION RapidMinerData

@ATTRIBUTE 'x' real
@ATTRIBUTE 'y' real
@ATTRIBUTE 'x+1 dist' real
@ATTRIBUTE 'x-1 dist' real
@ATTRIBUTE 'y+1 dist' real
@ATTRIBUTE 'y-1 dist' real
@ATTRIBUTE 'width' real
@ATTRIBUTE 'height' real
@ATTRIBUTE 'table' {'0','1'}

@DATA
1127.0,2236.0,72.0,80.0,60.0,61.0,59.0,27.0,'0'
1199.0,2236.0,79.0,72.0,60.0,61.0,68.0,27.0,'0'
1278.0,2236.0,99.0,79.0,60.0,61.0,80.0,19.0,'0'
1377.0,2236.0,159.0,99.0,60.0,61.0,148.0,34.0,'0'
1536.0,2236.0,71.0,159.0,60.0,61.0,59.0,27.0,'0'
1607.0,2236.0,167.0,71.0,60.0,61.0,154.0,35.0,'0'
1774.0,2236.0,215.0,167.0,60.0,61.0,203.0,33.0,'0'
1989.0,2236.0,1738.0,215.0,60.0,61.0,244.0,34.0,'0'
253.0,2295.0,113.0,1738.0,60.0,60.0,101.0,34.0,'0'
366.0,2295.0,183.0,113.0,59.0,60.0,173.0,34.0,'0'
549.0,2295.0,92.0,183.0,59.0,60.0,80.0,19.0,'0'
641.0,2295.0,190.0,92.0,59.0,60.0,179.0,27.0,'0'
831.0,2295.0,127.0,190.0,59.0,60.0,116.0,34.0,'0'
958.0,2295.0,43.0,127.0,59.0,60.0,32.0,25.0,'0'
1001.0,2295.0,128.0,43.0,59.0,60.0,117.0,26.0,'0'
1129.0,2295.0,99.0,128.0,59.0,60.0,88.0,27.0,'0'
1228.0,2295.0,132.0,99.0,59.0,60.0,121.0,33.0,'0'
1360.0,2295.0,40.0,132.0,59.0,60.0,30.0,26.0,'0'
1400.0,2295.0,96.0,40.0,59.0,60.0,85.0,26.0,'0'
1496.0,2295.0,86.0,96.0,59.0,60.0,76.0,27.0,'0'
1582.0,2295.0,105.0,86.0,59.0,60.0,95.0,28.0,'0'
1687.0,2295.0,91.0,105.0,59.0,60.0,80.0,20.0,'0'
1778.0,2295.0,245.0,91.0,59.0,60.0,237.0,34.0,'0'
2023.0,2295.0,1770.0,245.0,59.0,60.0,97.0,33.0,'0'
254.0,2353.0,183.0,1770.0,59.0,59.0,173.0,33.0,'0'
437.0,2353.0,133.0,183.0,1745.0,59.0,122.0,35.0,'0'
570.0,2353.0,131.0,133.0,1745.0,59.0,121.0,33.0,'0'
701.0,2353.0,106.0,131.0,1745.0,59.0,96.0,26.0,'0'
807.0,2353.0,70.0,106.0,1745.0,59.0,58.0,19.0,'0'
877.0,2353.0,44.0,70.0,1745.0,59.0,34.0,20.0,'0'
921.0,2353.0,95.0,44.0,1745.0,59.0,84.0,19.0,'0'
1016.0,2353.0,42.0,95.0,1745.0,59.0,35.0,27.0,'0'
1058.0,2353.0,62.0,42.0,1745.0,59.0,50.0,27.0,'0'
1120.0,2353.0,115.0,62.0,1745.0,59.0,105.0,33.0,'0'
1235.0,2353.0,97.0,115.0,1745.0,59.0,86.0,33.0,'0'
1332.0,2353.0,46.0,97.0,1745.0,59.0,34.0,19.0,'0'
1378.0,2353.0,42.0,46.0,1745.0,59.0,34.0,27.0,'0'
1420.0,2353.0,142.0,42.0,1745.0,59.0,132.0,27.0,'0'
1562.0,2353.0,53.0,142.0,1745.0,59.0,40.0,34.0,'0'
1615.0,2353.0,784.0,53.0,1745.0,59.0,76.0,28.0,'0'
1827.0,3107.0,161.0,784.0,1745.0,1745.0,154.0,16.0,'0'
1988.0,3107.0,96.0,161.0,411.0,1745.0,89.0,20.0,'0'
2084.0,3107.0,41.0,96.0,411.0,1745.0,35.0,15.0,'0'
2125.0,3107.0,101.0,41.0,411.0,1745.0,83.0,15.0,'0'
2226.0,3107.0,90.0,101.0,411.0,1745.0,17.0,11.0,'0'
2228.0,3196.0,0.0,90.0,411.0,411.0,30.0,18.0,'0'
